branch,cgpa,internship_count,project_count,certifications_count,coding_skills_score,communication_skills_score,soft_skills_score,hackathon_participation,placement_probability
5,5.72,3,7,1,0.84,0.95,0.76,1,76
4,6.99,3,6,2,0.93,0.49,0.73,1,76
4,5.51,3,4,1,0.79,0.73,0.78,1,66
4,6.41,2,6,2,0.5,0.7,0.86,1,67
4,5.44,3,5,0,0.91,0.66,0.97,0,68
1,9.85,1,3,5,0.71,0.97,0.96,1,82
5,6.98,0,3,0,0.46,0.42,0.94,1,53
4,9.51,0,5,0,0.9,0.83,0.79,0,76
1,9.86,4,5,2,0.68,0.44,0.68,0,82
5,9.55,0,2,0,0.69,0.44,0.7,0,62
1,7.27,2,4,1,0.6,0.76,0.97,0,67
2,8.89,0,4,2,0.78,0.46,0.42,1,67
4,5.77,2,6,4,0.87,0.79,0.82,0,72
3,5.47,2,7,2,0.83,0.95,1.0,0,73
1,9.38,4,7,1,0.82,0.98,0.64,0,90
4,5.16,0,2,5,0.96,0.9,0.94,1,62
6,9.86,4,1,1,0.8,0.95,0.81,1,83
5,8.36,3,3,1,0.78,0.87,0.75,0,75
2,7.1,1,5,0,0.59,0.81,0.83,1,66
4,5.71,0,6,5,0.61,0.52,0.97,1,63
6,8.62,3,3,4,0.68,0.73,0.52,1,76
1,7.82,3,3,5,0.85,0.75,0.78,0,77
1,8.56,4,6,4,0.43,0.73,0.58,1,80
6,7.09,4,4,3,0.42,0.92,0.98,1,74
2,5.33,1,2,5,0.48,0.42,0.55,1,50
6,6.57,1,1,5,0.44,0.49,0.81,0,53
5,6.58,1,1,1,0.95,0.97,0.69,1,63
1,5.04,1,6,5,0.42,0.82,0.78,0,60
6,5.05,4,6,0,0.64,0.74,0.74,1,67
3,6.65,2,2,2,0.71,0.76,0.41,0,60
3,8.64,4,3,0,0.72,0.91,0.4,1,76
6,8.12,2,2,1,0.57,0.45,0.98,1,65
5,6.2,4,7,0,0.84,0.6,0.93,0,75
1,8.01,4,2,5,0.75,0.97,0.87,0,79
3,8.24,1,7,1,0.89,0.84,0.84,1,81
6,7.61,2,5,5,0.8,0.44,0.42,1,73
6,7.61,3,5,2,0.68,0.42,0.65,1,72
4,6.85,3,3,2,0.78,0.59,0.67,1,68
6,5.62,3,4,4,0.86,0.69,0.66,0,68
5,6.93,1,1,5,0.84,0.51,0.53,1,61
3,6.73,3,5,3,0.41,1.0,0.89,1,72
4,7.96,4,3,0,0.5,0.74,0.82,0,69
3,9.28,1,6,3,0.98,0.71,0.9,0,84
3,6.88,3,2,0,0.7,0.58,0.63,1,63
5,8.55,1,7,4,0.43,0.54,0.74,0,72
6,9.06,4,5,4,0.68,0.49,0.91,0,83
5,6.06,1,2,2,0.93,0.96,0.73,1,64
6,9.51,3,2,2,0.89,0.65,0.63,0,77
4,5.35,1,5,5,0.96,0.45,0.45,0,62
5,9.51,0,7,2,0.42,0.87,0.96,0,76
5,5.82,3,3,5,0.41,0.86,0.7,0,62
2,6.69,4,6,0,0.83,0.65,0.95,1,77
1,8.03,2,7,5,0.75,0.41,0.68,0,77
5,9.53,1,1,3,0.53,0.88,0.75,0,68
2,6.28,1,3,3,0.87,0.87,0.68,0,64
1,8.82,3,4,2,0.92,0.71,0.52,0,79
6,8.55,3,7,4,0.43,0.42,0.47,1,76
6,5.8,0,7,3,0.83,0.58,0.54,1,65
6,7.4,4,7,4,0.69,0.75,0.72,0,82
2,7.41,1,4,2,0.58,0.59,0.98,0,64
2,6.52,1,1,0,0.58,1.0,0.64,1,56
1,8.9,2,7,5,0.83,0.69,0.55,0,84
6,9.63,1,6,1,0.7,0.76,0.6,1,79
3,8.58,1,7,3,0.54,0.84,0.91,1,79
5,9.86,0,4,5,0.68,0.59,0.76,0,74
2,5.25,2,2,5,0.42,0.99,0.84,0,58
2,5.19,1,4,2,0.58,0.73,0.56,0,54
2,9.47,1,5,2,0.61,0.98,0.73,1,79
1,9.49,4,7,5,0.86,0.83,0.52,1,95
6,5.54,1,2,3,0.59,0.56,0.73,0,52
3,6.79,0,7,1,1.0,0.81,0.82,0,72
5,9.18,1,3,0,0.94,0.62,1.0,1,75
5,5.64,1,6,3,0.46,0.8,0.54,0,59
6,6.34,3,1,5,0.43,0.48,0.8,1,59
3,8.4,1,5,0,0.4,0.66,0.61,0,63
1,9.91,2,5,2,0.8,0.56,0.9,1,83
2,8.99,3,1,5,0.46,0.8,0.43,1,71
2,8.89,2,4,5,0.61,0.85,1.0,0,79
6,6.71,2,1,3,0.76,0.56,0.88,0,61
5,8.31,0,1,0,0.96,0.88,0.86,0,65
2,5.57,1,4,4,0.69,0.41,0.78,1,59
5,9.96,2,7,4,1.0,0.97,0.62,0,93
5,7.4,1,3,4,0.48,0.98,0.52,1,65
6,8.19,1,6,5,0.97,0.54,0.47,1,78
4,9.38,0,1,0,0.66,0.5,0.4,1,60
4,5.0,0,4,4,0.77,0.93,0.8,1,61
4,9.88,2,5,2,0.95,0.96,0.89,0,88
3,6.8,2,1,5,0.62,0.76,1.0,1,65
6,6.7,3,6,0,0.51,0.8,0.56,0,67
5,5.73,1,7,2,0.52,0.48,0.56,0,58
2,9.29,1,7,1,0.72,0.53,0.47,1,76
3,9.35,0,1,0,0.54,0.47,0.42,1,57
4,5.1,0,7,4,0.55,0.82,0.68,1,62
1,5.28,2,3,4,0.73,0.51,0.93,1,61
3,9.59,3,3,5,0.48,0.46,0.61,0,74
3,5.61,3,5,1,0.81,0.42,0.82,1,66
6,8.1,0,3,5,0.91,0.65,0.41,1,69
2,8.1,0,7,3,0.66,0.42,0.41,1,69
3,9.35,3,6,1,0.87,0.85,0.87,1,88
2,7.86,3,5,4,0.54,0.43,0.56,1,72
6,7.17,2,7,4,0.74,0.96,0.48,0,77
1,9.87,3,1,3,0.73,0.99,0.72,1,81
5,6.14,1,4,1,0.79,0.71,0.68,1,62
5,6.31,3,3,2,0.69,0.85,0.68,0,65
4,5.42,4,5,1,0.87,0.53,0.93,0,69
4,9.88,3,3,2,0.62,0.42,0.83,1,77
1,8.53,0,3,4,0.48,0.52,0.96,0,63
5,5.06,0,2,4,0.71,0.47,0.45,0,48
4,8.52,4,1,1,0.74,0.95,0.82,0,75
2,7.02,1,3,4,0.88,0.77,0.45,1,67
3,9.84,3,4,5,0.71,0.41,0.91,1,84
6,6.39,3,6,5,0.84,0.77,0.76,0,77
4,8.55,4,2,5,0.55,0.91,0.84,1,79
1,8.14,2,5,3,0.71,0.85,0.4,1,75
5,5.06,2,5,0,0.64,0.7,0.55,0,57
1,9.43,1,4,2,0.69,0.78,0.9,1,77
6,5.7,3,4,4,0.76,0.66,0.5,1,67
6,8.32,3,6,2,0.76,0.56,0.61,1,79
1,8.88,3,1,1,0.74,0.74,0.73,1,72
4,8.15,0,4,3,0.84,0.85,0.4,1,70
4,5.49,2,5,2,0.47,0.63,0.52,1,58
5,9.88,4,1,4,0.79,0.4,0.88,1,80
2,6.18,0,4,0,0.88,0.68,0.85,1,61
5,8.14,0,4,5,0.86,0.65,0.88,0,72
3,8.99,2,7,3,0.75,0.83,0.97,1,87
2,9.7,3,5,1,0.93,0.74,0.81,0,86
3,8.02,1,1,4,0.64,0.9,0.67,0,65
5,6.3,4,2,3,0.57,0.83,0.88,1,68
2,9.18,2,2,4,0.78,0.63,0.52,1,74
2,5.82,1,6,1,0.49,0.85,0.77,0,60
3,5.11,2,1,1,0.4,0.72,0.69,0,47
1,9.54,2,4,0,0.97,0.65,0.97,0,80
4,7.88,2,4,3,0.43,0.76,0.75,1,69
2,5.35,2,1,0,0.65,0.78,0.43,0,50
2,7.9,3,2,0,0.5,0.91,0.53,0,64
3,5.73,0,6,0,0.54,0.97,0.75,1,60
2,5.16,2,7,5,0.71,0.9,0.95,1,73
3,5.58,1,7,2,0.54,0.65,0.62,0,60
1,8.88,1,3,1,0.67,0.77,0.44,1,68
2,8.78,1,5,0,0.62,0.92,0.85,1,74
6,8.02,0,1,2,0.42,0.89,0.54,1,57
5,6.05,0,6,2,0.9,0.77,0.62,0,65
1,8.69,1,3,2,0.71,0.5,0.47,1,67
6,7.04,3,5,0,0.59,1.0,0.97,0,72
1,7.55,0,3,2,0.95,0.68,0.95,1,68
4,9.49,0,3,0,0.53,0.68,0.5,1,64
1,7.29,3,5,3,0.74,0.42,0.46,1,71
1,8.13,2,3,1,0.79,0.48,0.62,0,67
4,9.81,0,2,4,0.81,0.74,0.84,1,75
2,7.26,1,6,0,0.48,0.96,0.85,0,67
5,7.8,1,1,1,0.99,0.45,0.8,0,63
6,7.92,3,7,0,0.95,0.95,0.66,1,85
3,6.2,1,6,5,0.86,0.48,0.7,1,70
5,8.68,4,7,3,0.63,0.47,0.86,1,85
1,8.63,1,2,1,0.8,0.66,0.92,1,70
3,6.07,3,2,1,0.43,0.73,0.79,0,57
4,5.07,3,7,2,0.51,0.9,0.41,0,64
5,9.99,3,5,0,0.9,0.63,0.83,0,84
2,7.91,4,5,0,0.63,0.87,0.87,0,77
6,5.91,0,5,4,0.4,0.44,0.7,0,53
5,6.42,2,3,2,0.53,0.49,1.0,1,61
5,8.09,1,3,2,0.7,0.59,0.47,1,65
2,5.69,0,7,4,0.49,0.61,0.4,0,57
3,5.19,3,1,2,0.72,0.51,0.64,1,55
4,8.99,0,3,2,0.75,0.83,0.56,0,68
2,8.58,0,1,3,0.81,0.68,0.69,1,66
4,6.55,4,2,5,0.74,0.7,0.63,1,71
2,5.29,3,1,1,0.97,0.45,0.7,1,59
5,7.43,3,1,4,0.87,0.85,0.9,0,72
4,6.38,1,5,3,0.57,0.46,0.91,1,63
3,6.99,1,3,5,0.64,0.92,1.0,0,68
3,6.37,1,4,3,0.51,0.72,0.98,1,63
6,5.88,1,4,3,0.99,0.85,0.52,0,65
4,6.93,0,5,2,0.67,0.54,0.97,1,64
6,9.82,0,6,5,0.92,0.52,0.94,0,83
2,6.33,1,6,5,0.9,0.63,0.54,1,71
1,6.68,1,6,4,0.48,0.69,0.65,0,64
3,6.65,1,2,2,0.63,0.72,0.71,1,59
5,7.4,2,2,2,0.59,0.59,0.84,0,62
3,9.22,1,2,3,0.65,0.58,0.74,0,68
1,7.01,2,1,0,0.44,0.58,0.55,1,54
5,9.03,1,7,4,0.66,0.77,0.48,0,78
4,5.58,3,3,4,0.67,0.63,0.58,1,63
4,9.47,4,2,3,0.76,0.44,0.79,0,77
3,5.93,0,4,3,0.79,0.61,0.79,0,59
5,5.2,3,1,1,0.46,0.99,0.85,0,55
2,5.79,4,2,3,0.58,0.61,0.9,0,62
5,5.95,2,2,2,0.93,0.67,0.84,0,63
6,7.54,0,6,3,0.61,0.56,0.42,1,65
1,7.25,2,6,4,0.57,0.7,0.65,0,71
4,8.58,2,3,0,0.54,0.86,0.76,1,70
3,5.25,0,3,0,1.0,0.46,0.47,1,53
5,7.49,4,1,2,0.72,0.56,0.45,1,67
4,6.66,0,4,0,0.78,0.51,0.44,0,55
3,8.15,1,5,3,0.9,0.46,0.6,1,73
4,5.22,2,6,0,0.44,0.68,0.66,1,58
3,5.17,1,4,3,0.79,0.84,0.83,0,61
4,7.14,0,7,5,0.76,0.47,0.77,0,70
2,9.06,0,6,1,0.98,0.43,0.47,0,73
6,8.36,4,3,4,0.44,0.79,0.61,0,73
1,5.08,2,3,5,0.76,0.93,0.62,1,64
4,5.89,3,5,2,0.82,0.55,0.64,0,67
1,6.13,0,4,1,0.46,0.55,0.46,1,51
4,7.12,3,4,0,0.41,0.61,0.53,1,62
5,7.93,2,5,2,0.69,0.5,0.8,0,70
6,6.08,1,3,3,0.88,0.98,0.97,0,67
2,6.91,2,1,1,0.5,0.8,0.68,0,57
6,7.92,4,4,4,0.91,0.93,0.56,1,84
1,6.92,3,2,4,0.76,0.99,0.9,0,72
5,5.72,3,4,1,0.78,0.5,0.45,0,61
3,7.46,1,7,1,0.72,0.44,0.71,0,68
6,6.62,1,4,1,0.48,0.81,0.58,0,58
2,9.32,0,7,0,0.5,0.97,0.66,1,75
5,8.88,2,4,5,0.99,0.77,0.69,1,84
5,5.95,4,3,5,0.51,0.87,0.89,0,68
1,5.76,0,2,5,0.49,0.51,0.92,0,51
2,6.74,2,7,4,0.91,0.79,0.72,0,78
5,7.06,1,4,4,0.93,0.64,0.76,0,69
5,9.66,4,1,0,0.5,0.97,0.84,1,76
3,6.51,1,6,2,0.72,1.0,0.5,0,68
1,9.34,1,7,4,0.96,0.84,0.95,0,88
1,7.53,3,6,2,0.59,0.52,0.8,0,72
2,9.43,2,2,2,0.44,0.87,0.49,1,70
5,8.51,0,5,2,0.86,0.65,0.68,1,73
3,8.54,3,1,4,0.63,0.5,0.61,0,67
4,7.59,2,5,3,0.71,0.95,0.59,0,74
6,9.2,2,4,2,0.93,0.79,0.58,1,81
1,6.27,2,7,5,0.7,0.62,0.63,0,71
3,9.54,4,3,3,0.81,0.52,0.67,0,81
2,8.18,3,4,0,0.83,0.72,0.41,0,72
3,7.19,0,4,5,0.53,0.91,0.79,0,65
5,9.91,3,5,3,0.58,0.91,0.94,1,87
6,9.31,1,4,3,0.81,0.67,0.57,1,76
1,8.86,2,1,1,0.63,0.9,0.57,1,68
4,6.37,1,3,2,0.93,0.43,0.41,0,58
5,9.87,3,5,4,0.71,0.67,0.86,1,87
1,8.71,0,2,1,0.51,0.73,0.88,1,63
2,8.03,1,6,5,0.89,0.9,0.94,1,83
1,9.61,1,4,3,0.6,0.9,0.95,1,79
3,5.81,4,6,0,0.9,0.49,0.62,1,71
6,5.7,3,7,4,0.75,0.88,0.86,1,77
4,7.82,1,5,0,0.64,0.94,0.91,1,71
6,5.28,3,6,3,0.9,0.91,0.98,0,74
3,8.32,0,4,0,0.92,0.47,0.54,0,65
4,6.2,1,7,1,0.53,0.48,0.99,1,64
4,5.6,0,4,0,0.47,0.57,0.64,0,48
5,7.05,1,5,1,0.68,0.41,0.84,1,64
4,7.33,2,1,2,0.64,0.57,0.57,0,58
1,5.85,4,2,4,0.62,0.79,0.6,1,66
6,5.21,4,4,0,0.98,0.41,0.86,1,67
2,7.07,4,1,1,0.75,0.61,0.71,1,67
2,8.8,0,4,3,0.96,0.55,0.89,0,73
6,9.37,3,4,5,0.87,0.76,0.58,0,84
5,5.49,4,1,3,0.51,0.71,0.57,1,58
4,7.62,1,4,1,0.89,0.49,0.63,0,66
3,6.32,1,2,4,0.51,0.8,0.86,1,60
1,6.87,2,6,2,0.57,0.73,0.81,0,69
5,9.67,0,5,2,0.75,0.87,0.69,1,78
4,6.76,1,7,4,0.87,0.55,0.68,1,73
2,6.83,1,7,5,0.89,0.88,0.93,0,78
3,6.05,2,6,0,0.58,0.73,0.6,1,64
4,9.8,2,1,1,0.87,0.97,0.6,1,77
5,7.28,3,6,2,0.92,0.76,0.87,1,81
3,7.85,3,3,4,0.74,0.79,0.8,1,76
3,7.27,3,7,2,0.88,0.95,0.41,0,80
3,6.26,1,4,2,0.66,0.73,0.84,1,63
3,9.05,2,5,0,0.42,0.83,0.4,0,69
4,5.14,0,2,2,0.52,0.52,0.61,0,44
3,8.45,3,2,1,0.77,0.87,0.95,1,76
4,7.97,4,3,4,0.9,0.76,0.79,1,82
3,5.72,1,6,5,0.8,0.51,0.77,1,67
3,5.83,0,2,5,0.58,0.54,0.58,0,51
5,8.3,1,6,5,0.82,0.69,0.58,1,79
4,6.56,3,5,0,0.74,0.7,0.41,0,66
2,6.33,1,3,5,0.54,0.68,0.68,1,61
4,5.3,3,6,0,0.55,0.73,0.89,1,65
6,8.83,1,1,5,0.74,0.71,0.89,0,70
2,9.41,3,6,4,0.44,0.83,0.62,1,83
5,9.1,2,6,1,0.46,0.62,0.86,1,76
4,7.33,2,3,5,0.6,0.49,0.97,1,68
5,7.67,2,1,2,0.8,0.47,0.96,0,64
2,6.21,2,2,2,0.93,0.6,0.97,0,64
5,5.86,2,7,5,0.4,0.5,0.87,1,67
5,9.12,4,5,1,0.64,0.51,0.66,0,78
1,8.99,1,6,3,0.69,0.88,0.84,0,79
4,8.89,2,4,4,0.58,1.0,0.62,1,78
5,7.32,4,3,1,0.63,0.78,0.67,0,69
1,9.32,4,2,2,0.85,0.86,0.95,1,84
1,9.63,1,6,4,0.99,0.58,0.67,0,83
3,6.64,1,5,5,0.54,1.0,0.99,1,71
3,6.12,3,4,4,0.74,0.73,0.44,0,67
2,7.32,3,3,2,0.63,0.77,0.57,0,67
4,5.9,2,5,1,0.75,0.73,0.69,1,66
3,9.42,0,2,3,0.88,0.85,0.63,1,73
2,6.69,3,7,4,0.98,0.65,0.76,0,80
4,7.88,0,6,5,0.53,0.79,0.55,1,70
2,7.97,3,6,4,0.61,0.55,0.68,1,77
1,7.57,4,6,4,0.78,0.58,0.69,1,82
1,5.78,4,3,5,0.47,0.89,0.64,1,67
4,9.96,4,6,5,0.87,0.95,0.77,1,98
2,5.86,0,3,5,0.93,0.68,1.0,0,63
2,8.76,2,6,1,0.55,0.84,0.78,0,76
3,8.96,3,1,4,0.85,0.77,0.4,0,74
3,5.73,3,7,5,0.56,1.0,0.79,1,76
4,9.67,0,6,2,0.44,0.75,0.78,0,72
6,7.44,4,1,2,0.8,0.6,0.94,1,71
3,8.14,2,3,5,0.74,0.49,0.78,0,71
5,8.21,3,5,0,0.92,0.86,0.7,1,81
3,7.52,2,2,4,0.93,0.62,0.78,0,70
6,5.71,2,4,3,0.76,0.83,0.7,0,64
2,8.76,1,1,0,0.91,0.99,0.98,0,71
1,7.91,2,2,4,0.57,0.91,0.72,1,70
1,5.59,1,6,4,0.6,0.83,0.51,1,64
2,8.5,0,3,5,0.81,0.98,0.64,0,72
1,8.51,4,2,1,0.4,0.46,0.94,1,69
3,7.74,1,2,1,0.56,0.77,0.62,0,59
1,5.45,2,7,2,0.47,0.44,0.82,0,60
6,6.76,4,7,0,0.68,0.58,1.0,0,75
6,5.25,2,6,0,0.59,0.85,0.87,0,62
3,7.39,2,2,5,0.88,0.72,0.67,0,70
2,9.53,1,3,0,0.89,0.63,0.72,0,72
5,5.01,0,7,5,0.76,0.82,0.77,1,66
3,6.33,2,1,2,0.78,0.62,0.65,1,60
1,9.0,1,4,3,1.0,0.61,0.63,0,76
3,5.05,2,5,3,0.99,0.75,0.44,1,67
6,5.05,4,1,5,0.44,0.92,0.83,1,61
3,8.05,0,4,3,0.98,0.85,0.99,0,74
3,8.95,2,3,5,0.49,0.6,0.56,0,70
5,8.88,0,4,0,0.45,0.57,0.84,0,62
6,8.9,0,3,4,0.46,0.77,0.76,1,67
4,6.81,4,4,0,0.74,0.66,0.54,0,68
4,9.41,4,7,5,0.66,0.76,0.41,1,90
6,5.06,3,1,4,0.81,0.88,0.73,0,61
4,6.56,0,6,1,0.6,0.64,0.59,1,61
1,6.69,2,6,5,0.63,0.78,0.69,0,72
4,5.83,4,6,5,0.68,0.69,0.55,1,74
1,6.68,2,3,2,0.66,0.82,0.83,1,66
6,7.93,0,2,3,0.77,0.53,0.98,1,65
4,7.6,4,6,0,0.41,0.73,0.43,1,71
4,6.6,3,3,0,0.64,0.93,0.7,1,66
2,8.75,0,7,1,0.41,0.71,0.65,0,68
1,8.57,2,3,4,0.77,0.7,0.94,1,77
1,6.4,3,4,3,0.98,0.88,0.8,0,75
3,6.62,0,3,2,0.57,0.41,0.98,1,56
5,6.44,4,4,4,0.81,0.86,0.51,0,74
4,5.64,0,7,4,0.46,0.78,0.41,1,60
2,8.76,1,1,5,0.88,0.74,0.47,1,71
5,5.23,2,3,3,0.43,0.62,0.53,0,52
2,5.75,4,2,2,0.83,0.45,0.63,1,64
5,5.53,4,2,3,0.79,0.6,0.82,1,66
4,9.13,1,1,3,0.8,0.65,0.79,1,71
2,5.22,3,7,0,0.49,0.69,0.8,0,63
1,8.32,4,6,2,0.9,0.8,0.64,1,86
3,5.22,3,2,4,0.8,0.81,0.97,0,64
2,8.93,3,4,3,0.67,0.92,0.46,1,79
6,9.56,3,3,1,0.69,0.69,0.71,1,78
4,7.43,0,5,2,0.63,0.92,0.92,1,69
4,9.02,1,7,1,0.75,0.47,0.62,1,76
6,8.53,2,3,4,0.55,0.78,0.85,1,73
5,8.98,1,7,2,0.72,0.72,0.78,1,80
3,8.83,4,7,0,0.49,0.49,0.65,0,77
5,6.03,1,3,2,0.87,0.57,0.81,0,60
6,7.5,2,5,4,0.6,0.87,0.46,0,71
6,9.8,0,6,0,0.66,0.75,0.95,1,77
3,6.72,4,7,4,0.94,0.8,0.86,0,84
6,9.85,0,2,5,0.6,0.94,0.89,1,75
6,7.92,4,2,2,0.66,0.89,0.84,0,73
2,7.31,2,3,4,0.71,0.5,0.43,0,64
3,8.29,0,2,2,0.44,0.83,0.83,0,60
4,9.08,2,7,0,0.92,0.47,0.64,1,81
5,6.97,2,7,2,0.74,0.4,0.91,1,73
4,5.16,1,4,4,0.61,0.47,0.57,1,55
4,8.54,4,7,4,0.98,0.44,0.46,1,88
2,9.78,3,4,5,0.75,0.4,0.61,0,80
5,8.12,3,5,5,0.49,0.42,0.43,0,70
4,5.94,0,7,4,0.73,0.66,0.68,1,66
3,6.24,2,3,1,0.91,0.84,0.63,0,65
5,9.55,1,6,1,0.93,1.0,0.93,1,87
1,5.07,4,4,1,1.0,1.0,0.79,1,73
2,7.74,0,1,3,0.45,0.87,0.91,0,58
4,5.79,2,2,5,0.53,0.62,0.89,1,60
6,6.41,3,6,2,0.98,0.83,0.99,0,78
5,6.53,3,3,1,0.96,0.78,0.77,1,71
1,6.1,4,4,4,0.95,0.79,0.8,1,77
6,8.96,4,5,4,0.76,0.5,0.51,1,83
1,6.66,4,4,1,0.97,0.84,0.48,1,75
4,6.73,0,1,5,0.58,0.5,0.54,1,54
6,7.27,4,4,1,0.71,0.75,0.98,1,76
4,9.51,0,3,4,0.59,0.77,0.52,0,69
6,8.44,1,5,1,0.6,0.7,0.96,0,70
5,5.31,2,7,5,0.54,0.99,0.69,1,70
3,5.2,3,5,3,0.56,0.94,0.74,0,65
3,7.83,0,1,3,1.0,0.63,0.74,1,66
1,9.44,2,3,5,0.83,0.58,0.65,1,79
2,6.62,4,1,3,0.96,0.92,0.58,1,72
6,6.24,3,1,0,0.84,0.71,0.6,0,60
4,8.74,0,1,3,0.91,0.79,0.6,0,67
2,8.01,4,4,4,0.63,0.77,0.52,1,78
5,7.83,2,2,5,0.6,0.56,0.6,1,67
5,5.75,1,4,0,0.87,0.89,0.63,0,61
5,5.88,2,3,4,0.54,0.74,0.65,0,59
3,6.41,0,6,4,0.5,0.51,0.83,0,60
4,6.03,1,1,5,0.76,0.54,0.95,0,58
5,9.86,1,1,5,0.69,0.78,0.7,1,74
5,5.09,4,2,1,0.99,0.52,0.69,0,62
1,8.13,2,5,5,0.57,0.69,0.63,0,73
6,7.59,0,1,2,0.95,0.81,0.71,1,64
6,6.62,1,4,3,0.67,0.58,0.69,1,63
6,9.44,4,7,5,0.52,0.48,0.96,0,87
2,8.35,1,1,2,0.82,0.96,0.65,1,69
1,9.99,2,3,2,0.49,0.67,0.77,1,75
3,5.84,3,7,1,0.86,0.83,0.57,1,74
2,5.44,0,2,2,0.78,0.99,0.8,0,56
1,5.7,3,6,3,0.51,0.82,0.93,1,70
5,6.35,2,5,0,0.89,0.95,0.88,1,72
4,7.08,3,6,4,0.98,0.64,0.99,1,83
2,9.31,2,3,3,0.77,0.79,0.51,1,77
2,6.42,2,4,1,0.8,0.8,0.6,0,65
5,9.58,4,6,0,0.87,0.43,0.62,0,83
5,7.31,3,3,1,0.79,0.91,0.67,0,71
4,8.24,1,6,3,0.65,0.76,0.99,0,75
6,6.32,2,1,4,0.83,0.46,0.56,0,58
2,5.78,3,2,2,0.58,0.8,0.54,0,58
1,9.35,1,1,5,0.62,0.43,0.62,1,67
3,5.55,0,2,5,0.87,0.62,0.98,0,58
5,8.87,1,4,2,0.75,0.83,0.92,0,75
5,7.9,3,3,1,0.66,0.83,0.92,1,73
3,9.31,3,6,0,0.91,0.45,0.73,0,81
1,8.59,1,2,5,0.55,0.84,0.67,1,69
5,6.41,1,3,4,0.46,0.48,0.43,1,55
3,7.87,2,7,1,0.98,0.96,0.8,0,83
5,5.07,3,6,4,0.52,0.48,0.51,0,61
6,7.38,2,7,5,0.94,0.6,0.41,1,79
6,5.43,2,7,1,0.51,0.42,0.64,1,60
5,7.14,0,2,0,0.66,0.52,0.63,1,54
5,5.55,3,1,3,0.72,0.77,0.7,1,61
6,9.78,2,2,2,0.7,0.57,1.0,1,76
5,7.62,0,2,4,0.5,0.94,0.43,1,60
1,9.57,2,5,4,0.56,0.85,0.83,1,82
1,5.11,2,6,0,0.77,0.7,0.73,0,62
4,8.19,3,6,4,0.41,0.68,0.45,1,75
1,6.53,1,7,3,0.42,0.94,0.7,0,66
2,7.16,1,4,3,0.73,0.41,0.78,0,63
2,9.37,3,6,0,0.89,0.7,0.89,0,85
2,9.9,1,1,1,0.71,0.77,0.63,1,70
5,6.23,4,1,1,0.63,0.91,0.64,0,62
5,9.74,1,3,4,0.63,0.46,0.44,1,71
3,8.44,2,2,4,0.52,0.79,0.93,1,71
2,9.76,2,2,0,0.61,0.49,0.93,0,69
2,7.81,0,6,3,0.58,0.52,0.49,1,66
1,9.8,3,2,0,0.92,0.98,0.57,0,80
6,9.46,0,1,1,0.69,0.4,0.68,1,62
6,5.64,2,5,3,0.78,0.76,0.5,0,64
4,6.55,2,3,4,0.6,0.64,0.88,0,63
3,6.22,0,2,1,0.87,0.69,0.69,0,56
6,7.86,4,5,2,0.62,0.41,0.82,1,75
4,9.01,1,6,1,0.55,0.75,0.44,1,73
1,8.8,4,4,3,0.81,0.63,0.45,1,81
3,8.63,4,1,3,0.46,0.51,0.53,1,68
3,6.88,4,4,0,0.59,0.44,0.55,0,64
2,5.7,4,1,3,0.87,0.95,0.99,0,69
5,6.05,1,3,2,0.81,0.54,0.53,0,57
2,8.71,3,6,2,0.53,0.81,0.72,0,78
1,5.74,0,4,3,0.65,0.97,0.95,0,60
2,6.11,4,3,4,0.61,0.88,0.76,1,70
3,7.12,4,7,3,0.8,0.85,0.44,1,82
2,5.36,0,7,4,0.75,0.46,0.79,1,63
4,6.06,0,3,3,0.65,0.93,0.53,0,57
2,5.75,3,3,1,0.51,0.41,0.79,1,57
6,9.76,2,4,3,0.88,0.94,0.48,0,82
1,5.96,3,4,1,0.7,0.42,0.66,0,61
1,9.31,2,4,4,0.79,0.43,0.91,0,78
3,5.57,1,7,3,0.43,0.87,0.42,0,60
2,9.35,3,7,4,0.79,0.55,0.49,1,87
3,8.0,1,2,2,0.66,0.66,0.87,0,64
3,9.25,0,3,5,0.48,0.61,0.5,1,67
4,9.34,3,6,0,0.51,0.42,0.73,1,76
5,7.98,0,2,4,0.68,0.88,0.4,0,62
3,9.59,4,1,1,0.67,0.97,0.49,0,76
5,7.93,0,7,0,0.55,0.56,0.92,1,68
5,8.56,4,4,5,0.47,0.61,0.45,0,74
1,7.08,2,6,3,0.86,0.91,0.47,0,75
6,9.57,4,5,1,0.88,0.46,0.7,0,83
6,9.12,2,1,0,0.52,0.96,0.45,1,66
2,5.83,4,3,0,0.53,0.69,0.7,1,62
4,7.88,4,7,4,0.99,0.47,0.73,0,86
4,9.48,1,7,3,0.54,0.58,0.79,1,79
6,8.97,1,3,3,0.99,0.46,0.92,1,76
2,9.81,0,6,3,0.48,0.4,0.68,1,72
6,6.16,1,2,4,0.92,0.55,0.42,0,59
2,6.84,2,7,4,0.95,0.89,0.61,1,81
2,7.54,1,4,3,1.0,0.96,0.51,1,75
2,6.16,0,7,0,0.83,0.97,0.77,1,69
2,6.97,3,6,5,0.71,0.79,0.58,1,78
1,7.69,2,4,3,0.61,0.7,0.46,1,69
1,5.96,3,7,4,0.94,0.78,0.62,1,79
6,6.28,2,1,3,0.9,0.66,0.94,0,63
